[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863746657.11536,06/07/2022,7:55 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DX1-1r,SAMPLE_MATERIAL
INFO,SSRM2022C,SAMPLE_COMMENT
INFO,31.716,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.13,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863754625.21084,294.9228515625,25.3719882965088,4.26437511266565E-5,8.84627509381946E-9,1,5,12.9061126708984,5.00175111274133,37.8299988806248,0.0557145491138687,0.00813795535618994,1,-3.53094189530836E-8,,,,,,,,,,,,,,,,,,,,,294.9228515625,294.9228515625,25.3719882965088,25.3719882965088,50.0351680300438,5.39685770977135,8.34471797943115,64,1,64,0,0,0.2777099609375,30.3030319213867,2,1,1,294.9228515625,0,294.9228515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863754652.82398,289.885162353516,25.3719882965088,4.27851896665476E-5,6.56723125225602E-9,1,5,12.9061126708984,5.0018291522854,37.8100015223026,0.0559021571267796,0.00815426313205409,1,-4.37412073674036E-8,,,,,,,,,,,,,,,,,,,,,289.885162353516,289.885162353516,25.3719882965088,25.3719882965088,50.056272000063,5.39633125316995,8.39721012115479,63,1,64,0,0,0.277023315429687,31.2805480957031,2,1,1,289.885162353516,0,289.885162353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863754679.33127,284.96923828125,25.3719882965088,4.28827634330404E-5,6.93951571641954E-9,1,5,12.9061126708984,5.00149715162195,37.7900004386902,0.0560257983562266,0.00816283681198297,1,-5.09321688433196E-8,,,,,,,,,,,,,,,,,,,,,284.96923828125,284.96923828125,25.3719882965088,25.3719882965088,50.1789876775822,5.39899260134909,8.46804237365723,64,1,64,0,0,0.279617309570313,30.7917900085449,2,1,1,284.96923828125,0,284.96923828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863754705.05773,279.997344970703,25.3719882965088,4.29865669296018E-5,6.08533554487944E-9,1,5,12.9061126708984,5.00177261356493,37.7699993550777,0.0561660215287951,0.00818136112905228,1,-5.24838176636405E-8,,,,,,,,,,,,,,,,,,,,,279.997344970703,279.997344970703,25.3719882965088,25.3719882965088,50.1313083379091,5.39632865195876,8.49770164489746,64,1,64,0,0,0.277557373046875,30.7917900085449,2,1,1,279.997344970703,0,279.997344970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863754731.788,274.954193115234,25.3719882965088,4.31010682850965E-5,6.36247856773553E-9,1,5,12.9061126708984,5.00228082288986,37.7399995923042,0.0563215464103679,0.00821857042226686,1,-4.17170068836762E-8,,,,,,,,,,,,,,,,,,,,,274.954193115234,274.954193115234,25.3719882965088,25.3719882965088,50.1469409082938,5.39366051652696,8.46085834503174,65,1,0,0,1,0.277023315429687,31.2805480957031,2,1,1,274.954193115234,0,274.954193115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863754762.53986,269.976196289062,25.3719882965088,4.31642516427701E-5,5.4959075901643E-9,1,5,12.9061126708984,5.0020158862035,37.7199985086918,0.0564009618300311,0.0082229689343999,1,-4.71660999869987E-8,,,,,,,,,,,,,,,,,,,,,269.976196289062,269.976196289062,25.3719882965088,25.3719882965088,50.0445475722745,5.39475557958254,8.41552352905273,64,1,64,0,0,0.279159545898438,30.7917900085449,2,1,1,269.976196289062,0,269.976196289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863754793.35409,264.987426757813,25.3719882965088,4.32135805588836E-5,6.96220036440998E-9,1,5,12.9061126708984,5.00218907649689,37.7000011503696,0.0564703291955247,0.00821796704193948,1,-5.85465915549474E-8,,,,,,,,,,,,,,,,,,,,,264.987426757813,264.987426757813,25.3719882965088,25.3719882965088,50.1410786943995,5.39391883177002,8.38409900665283,63,1,64,0,0,0.274429321289062,31.2805480957031,2,1,1,264.987426757813,0,264.987426757813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863754824.43575,259.977661132813,25.3719882965088,4.32684407734186E-5,6.81256059088293E-9,1,5,12.9061126708984,5.00239079323707,37.6800000667572,0.0565434212567182,0.00824104854562502,1,-4.929575400974E-8,,,,,,,,,,,,,,,,,,,,,259.977661132813,259.977661132813,25.3719882965088,25.3719882965088,50.1473317225534,5.39270774790925,8.3433256149292,64,1,64,0,0,0.27374267578125,28.8367557525635,2,1,1,259.977661132813,0,259.977661132813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863754855.24188,254.977783203125,25.3719882965088,4.33172398021632E-5,6.06747651149767E-9,1,5,12.9061126708984,5.00148855160639,37.6599989831448,0.0565949713025036,0.00823414484009448,1,-6.01568546480932E-8,,,,,,,,,,,,,,,,,,,,,254.977783203125,254.977783203125,25.3719882965088,25.3719882965088,49.9683387916495,5.39603352466245,8.31504726409912,63,1,64,0,0,0.27618408203125,30.7917900085449,2,1,1,254.977783203125,0,254.977783203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863754884.99621,249.859191894531,25.3719882965088,4.33596810139592E-5,7.52691053630503E-9,1,5,12.9061126708984,5.00025206364683,37.6400016248226,0.0566308435179541,0.00823912749452172,1,-6.03931075179155E-8,,,,,,,,,,,,,,,,,,,,,249.859191894531,249.859191894531,25.3719882965088,25.3719882965088,49.9898335759284,5.3995410626042,8.28936672210693,64,1,64,0,0,0.276947021484375,30.7917900085449,2,1,1,249.859191894531,0,249.859191894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863754914.69192,244.997100830078,25.3719882965088,4.34110409300312E-5,6.84152068238166E-9,1,5,12.9061126708984,5.00127776288509,37.5999994575977,0.056712629819977,0.00826202328654997,1,-5.22217388929815E-8,,,,,,,,,,,,,,,,,,,,,244.997100830078,244.997100830078,25.3719882965088,25.3719882965088,50.1793784918418,5.39509836751711,8.25887012481689,63,1,64,0,0,0.279541015625,31.2805480957031,2,1,1,244.997100830078,0,244.997100830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863754944.38809,239.932006835938,25.3719882965088,4.34578915926227E-5,7.29733182354514E-9,1,5,12.9061126708984,5.00116419612269,37.5799983739853,0.0567727076976396,0.00826606899787756,1,-5.58060168520208E-8,,,,,,,,,,,,,,,,,,,,,239.932006835938,239.932006835938,25.3719882965088,25.3719882965088,50.2223680603995,5.39613760434628,8.23497295379639,63,1,64,0,0,0.27862548828125,30.7917900085449,2,1,1,239.932006835938,0,239.932006835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863754975.41799,234.979888916016,25.3719882965088,4.34852681646874E-5,6.73370740240695E-9,1,5,12.9061126708984,5.00214124166874,37.5600010156631,0.0568259119828509,0.00826060896186022,1,-6.57378569507794E-8,,,,,,,,,,,,,,,,,,,,,234.979888916016,234.979888916016,25.3719882965088,25.3719882965088,50.1879764055534,5.39346138708517,8.21657276153564,63,1,64,0,0,0.278244018554687,33.2355842590332,2,1,1,234.979888916016,0,234.979888916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755004.253,229.978897094727,25.3719882965088,4.34978137900259E-5,6.28586835059319E-9,1,5,12.9061126708984,5.00188476420619,37.5399999320507,0.0568361305903754,0.00827666125174659,1,-5.48396133787776E-8,,,,,,,,,,,,,,,,,,,,,229.978897094727,229.978897094727,25.3719882965088,25.3719882965088,50.1250553097553,5.3932004116654,8.18076133728027,63,1,64,0,0,0.274581909179687,31.2805480957031,2,1,1,229.978897094727,0,229.978897094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755034.54239,224.886856079102,25.3719882965088,4.35238539779301E-5,6.20807712736345E-9,1,5,12.9061126708984,5.00212822864746,37.5199988484383,0.0568744318261111,0.0082794556993984,1,-5.6958037392955E-8,,,,,,,,,,,,,,,,,,,,,224.886856079102,224.886856079102,25.3719882965088,25.3719882965088,50.1090319251111,5.39246361519345,8.16326999664307,64,1,64,0,0,0.273513793945313,31.7693061828613,2,1,1,224.886856079102,0,224.886856079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755063.9567,219.993377685547,25.3719882965088,4.35414885632761E-5,8.44094204628826E-9,1,5,12.9061126708984,5.00254765319894,37.5199988484383,0.0569034769520285,0.00828839772203195,1,-5.34490905187881E-8,,,,,,,,,,,,,,,,,,,,,219.993377685547,219.993377685547,25.3719882965088,25.3719882965088,50.0922269119476,5.39116777139204,8.13915729522705,65,1,0,0,1,0.2728271484375,31.2805480957031,2,1,1,219.993377685547,0,219.993377685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755094.01299,214.918182373047,25.3719882965088,4.35481774344715E-5,6.21204323906016E-9,1,5,12.9061126708984,5.00268494158424,37.5000014901161,0.0569154214907816,0.00828307067000925,1,-5.8752195469677E-8,,,,,,,,,,,,,,,,,,,,,214.918182373047,214.918182373047,25.3719882965088,25.3719882965088,50.162964292938,5.39062374342593,8.10660648345947,65,1,0,0,1,0.277633666992187,30.7917900085449,2,1,1,214.918182373047,0,214.918182373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755123.89712,209.983169555664,25.3719882965088,4.3541864605973E-5,7.30485008774302E-9,1,5,12.9061126708984,5.0031884891763,37.4800004065037,0.0569152661996686,0.00828251430985368,1,-5.91435530005409E-8,,,,,,,,,,,,,,,,,,,,,209.983169555664,209.983169555664,25.3719882965088,25.3719882965088,50.1168482103034,5.388492741569,8.0857982635498,63,1,64,0,0,0.274276733398438,31.2805480957031,2,1,1,209.983169555664,0,209.983169555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755153.65771,204.987350463867,25.3719882965088,4.35200350089944E-5,7.14396510837986E-9,1,5,12.9061126708984,5.00330917622655,37.4599993228912,0.0568891076381244,0.00827554457145518,1,-6.14834709101773E-8,,,,,,,,,,,,,,,,,,,,,204.987350463867,204.987350463867,25.3719882965088,25.3719882965088,50.1461592797745,5.38849161378312,8.06328392028809,65,1,0,0,1,0.272674560546875,31.2805480957031,2,1,1,204.987350463867,0,204.987350463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755184.38427,199.920593261719,25.3719882965088,4.34953079233022E-5,5.35546069833318E-9,1,5,12.9061126708984,5.00281353371539,37.4299995601177,0.0568482315489105,0.00827424850704046,1,-5.79644490570464E-8,,,,,,,,,,,,,,,,,,,,,199.920593261719,199.920593261719,25.3719882965088,25.3719882965088,50.1445960227361,5.39018685047873,8.03312015533447,63,1,64,0,0,0.27435302734375,29.8142719268799,2,1,1,199.920593261719,0,199.920593261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755214.16063,194.985122680664,25.3719882965088,4.34471049271464E-5,6.35066260347583E-9,1,5,12.9061126708984,5.00312959937312,37.4399982392788,0.0567892991877945,0.00827229827142214,1,-5.29351577657136E-8,,,,,,,,,,,,,,,,,,,,,194.985122680664,194.985122680664,25.3719882965088,25.3719882965088,50.1739070922072,5.38896052906172,8.01407909393311,64,1,64,0,0,0.27130126953125,30.7917900085449,2,1,1,194.985122680664,0,194.985122680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755244.23936,189.979370117187,25.3719882965088,4.33995311015735E-5,5.32412801864244E-9,1,5,12.9061126708984,5.00339074248656,37.4099984765053,0.0567328605845266,0.0082529525535271,1,-6.12106506534871E-8,,,,,,,,,,,,,,,,,,,,,189.979370117187,189.979370117187,25.3719882965088,25.3719882965088,50.1125492534476,5.38804392006304,7.99077033996582,65,1,0,0,1,0.269546508789062,31.7693061828613,2,1,1,189.979370117187,0,189.979370117187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755274.56817,184.958114624023,25.3719882965088,4.3333302073492E-5,8.13226176935764E-9,1,5,12.9061126708984,5.00348228947904,37.3900011181831,0.0566486885936592,0.00823407991362076,1,-6.60824217454951E-8,,,,,,,,,,,,,,,,,,,,,184.958114624023,184.958114624023,25.3719882965088,25.3719882965088,50.1266185667938,5.38723787753806,7.98304271697998,64,1,64,0,0,0.271224975585938,31.7693061828613,2,1,1,184.958114624023,0,184.958114624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755303.43756,179.971878051758,25.3719882965088,4.3233787853153E-5,7.32279776428772E-9,1,5,12.9061126708984,5.00354361558152,37.3700000345707,0.0565170450127404,0.00823246741066645,1,-5.2804508333451E-8,,,,,,,,,,,,,,,,,,,,,179.971878051758,179.971878051758,25.3719882965088,25.3719882965088,50.1254461240149,5.38712400675772,7.94842910766602,64,1,64,0,0,0.270156860351562,31.2805480957031,2,1,1,179.971878051758,0,179.971878051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755333.91474,174.896255493164,25.3719882965088,4.30089025813128E-5,5.47574507230573E-9,1,5,12.9061126708984,5.00367478502868,37.3499989509583,0.0562262647631655,0.00818221084511566,1,-5.84477103522959E-8,,,,,,,,,,,,,,,,,,,,,174.896255493164,174.896255493164,25.3719882965088,25.3719882965088,50.1520214936688,5.38688364923472,7.93439674377441,63,1,64,0,0,0.268707275390625,31.2805480957031,2,1,1,174.896255493164,0,174.896255493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755363.70028,169.987335205078,25.3719882965088,4.28503887507945E-5,6.3360815584522E-9,1,5,12.9061126708984,5.0037913980848,37.3499989509583,0.0560218756990061,0.00814543559091294,1,-6.34995104972731E-8,,,,,,,,,,,,,,,,,,,,,169.987335205078,169.987335205078,25.3719882965088,25.3719882965088,50.1492857938515,5.38726022991979,7.9110746383667,65,1,0,0,1,0.271072387695313,31.2805480957031,2,1,1,169.987335205078,0,169.987335205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755394.16353,164.939086914062,25.3719882965088,4.27163648821329E-5,6.50026633499817E-9,1,5,12.9061126708984,5.00407357415848,37.3300015926361,0.0558505076474757,0.00812437955496402,1,-6.04094595531203E-8,,,,,,,,,,,,,,,,,,,,,164.939086914062,164.939086914062,25.3719882965088,25.3719882965088,50.1649183642361,5.38552424549245,7.89544486999512,65,1,0,0,1,0.27008056640625,31.2805480957031,2,1,1,164.939086914062,0,164.939086914062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755424.49506,159.969039916992,25.3719882965088,4.25606364295732E-5,6.56245255482901E-9,1,5,12.9061126708984,5.00449495531749,37.3100005090237,0.0556537918412138,0.00809342056961531,1,-6.19442113898891E-8,,,,,,,,,,,,,,,,,,,,,159.969039916992,159.969039916992,25.3719882965088,25.3719882965088,50.1113768106688,5.38440731581388,7.8663592338562,65,1,0,0,1,0.268783569335938,30.7917900085449,2,1,1,159.969039916992,0,159.969039916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755453.55272,154.990447998047,25.3719882965088,4.23789096208402E-5,6.67077469287408E-9,1,5,12.9061126708984,5.0045531965099,37.3000018298626,0.0554156595710657,0.00806854010089427,1,-5.43782015811094E-8,,,,,,,,,,,,,,,,,,,,,154.990447998047,154.990447998047,25.3719882965088,25.3719882965088,50.0785484128611,5.38356960002056,7.86054563522339,65,1,0,0,1,0.270233154296875,31.2805480957031,2,1,1,154.990447998047,0,154.990447998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755483.81965,149.924682617187,25.3719882965088,4.21543818473845E-5,6.47085306470791E-9,1,5,12.9061126708984,5.00465524120596,37.2800007462502,0.0551247251110104,0.00801859847536016,1,-5.97674811293111E-8,,,,,,,,,,,,,,,,,,,,,149.924682617187,149.924682617187,25.3719882965088,25.3719882965088,50.1750795349861,5.38310754878267,7.8351321220398,65,1,0,0,1,0.279769897460938,30.3030319213867,2,1,1,149.924682617187,0,149.924682617187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755513.36012,144.995239257813,25.3719882965088,4.18931376554913E-5,6.62103720255906E-9,1,5,12.9061126708984,5.00488946549054,37.2599996626377,0.0547865626551581,0.00797027564883925,1,-5.87476788785427E-8,,,,,,,,,,,,,,,,,,,,,144.995239257813,144.995239257813,25.3719882965088,25.3719882965088,50.1676540640534,5.38241144352436,7.81024742126465,65,1,0,0,1,0.268402099609375,31.2805480957031,2,1,1,144.995239257813,0,144.995239257813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755543.26092,139.906616210938,25.3719882965088,4.15874175676491E-5,7.56444703888578E-9,1,5,12.9061126708984,5.00496837830977,37.2399985790253,0.0543860280895434,0.00792537667961706,1,-4.83073371159511E-8,,,,,,,,,,,,,,,,,,,,,139.906616210938,139.906616210938,25.3719882965088,25.3719882965088,50.1621826644188,5.38135003071138,7.7931489944458,65,1,0,0,1,0.279998779296875,31.2805480957031,2,1,1,139.906616210938,0,139.906616210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755572.76852,134.994277954102,25.3719882965088,4.12391949848117E-5,6.01533649851187E-9,1,5,12.9061126708984,5.00517358111235,37.2399985790253,0.0539356011405307,0.00784675227978898,1,-5.76259528812387E-8,,,,,,,,,,,,,,,,,,,,,134.994277954102,134.994277954102,25.3719882965088,25.3719882965088,50.1231012384572,5.38015352595134,7.77462816238403,65,1,0,0,1,0.269622802734375,30.7917900085449,2,1,1,134.994277954102,0,134.994277954102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755602.37547,129.92121887207,25.3719882965088,4.09548696950838E-5,5.97935469125447E-9,1,5,12.9061126708984,5.00544690669562,37.2200012207031,0.0535661134747266,0.00780495065936269,1,-4.82796044046251E-8,,,,,,,,,,,,,,,,,,,,,129.92121887207,129.92121887207,25.3719882965088,25.3719882965088,50.1606194073803,5.37926163903822,7.74802207946777,65,1,0,0,1,0.27069091796875,31.7693061828613,2,1,1,129.92121887207,0,129.92121887207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755633.32962,124.987014770508,25.3719882965088,4.04179427201135E-5,7.9636547298005E-9,1,5,12.9061126708984,5.00560535044684,37.2000001370907,0.0528665900982259,0.00770025559129419,1,-4.97201622210488E-8,,,,,,,,,,,,,,,,,,,,,124.987014770508,124.987014770508,25.3719882965088,25.3719882965088,50.1492857938515,5.37738762505152,7.72908067703247,63,1,64,0,0,0.269393920898438,30.7917900085449,2,1,1,124.987014770508,0,124.987014770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755663.20284,119.959846496582,25.3719882965088,3.99523524987167E-5,6.93158919020366E-9,1,5,12.9061126708984,5.0058846357209,37.1799990534782,0.0522635898825708,0.00759913581681221,1,-5.90962089963648E-8,,,,,,,,,,,,,,,,,,,,,119.959846496582,119.959846496582,25.3719882965088,25.3719882965088,50.1567112647841,5.37925823119907,7.70778703689575,65,1,0,0,1,0.269393920898438,31.7693061828613,2,1,1,119.959846496582,0,119.959846496582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755692.73919,114.975883483887,25.3719882965088,3.93718333152141E-5,8.60098350616246E-9,1,5,12.9061126708984,5.00591224945253,37.1799990534782,0.0515018957679448,0.00750706317602766,1,-4.4255138894698E-8,,,,,,,,,,,,,,,,,,,,,114.975883483887,114.975883483887,25.3719882965088,25.3719882965088,50.1664816212745,5.37644301703335,7.68720722198486,65,1,0,0,1,0.2691650390625,31.2805480957031,2,1,1,114.975883483887,0,114.975883483887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755723.50702,109.86319732666,25.3719882965088,3.86419560762052E-5,9.37635233419439E-9,1,5,12.9061126708984,5.00596362523505,37.1600016951561,0.0505485357618933,0.00736351529555653,1,-4.68656856016842E-8,,,,,,,,,,,,,,,,,,,,,109.86319732666,109.86319732666,25.3719882965088,25.3719882965088,50.162964292938,5.37575967295557,7.65851402282715,64,1,64,0,0,0.267333984375,32.2580642700195,2,1,1,109.86319732666,0,109.86319732666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755752.05618,104.981498718262,25.3719882965088,3.77305834937996E-5,6.37574432277561E-9,1,5,12.9061126708984,5.00634492386577,37.1400006115437,0.0493621113998969,0.00718716730447617,1,-4.83942664304598E-8,,,,,,,,,,,,,,,,,,,,,104.981498718262,104.981498718262,25.3719882965088,25.3719882965088,50.1039513397361,5.37664057303945,7.64072799682617,65,1,0,0,1,0.276870727539062,31.2805480957031,2,1,1,104.981498718262,0,104.981498718262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755783.28235,99.973274230957,25.3719882965088,3.70552774571659E-5,6.38855066549295E-9,1,5,12.9061126708984,5.00609948182581,37.1400006115437,0.0484784632715444,0.00703650196009815,1,-6.40001921697998E-8,,,,,,,,,,,,,,,,,,,,,99.973274230957,99.973274230957,25.3719882965088,25.3719882965088,50.1660908070149,5.37562329026778,7.61295986175537,65,1,0,0,1,0.268707275390625,30.7917900085449,2,1,1,99.973274230957,0,99.973274230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755813.95444,94.9384689331055,25.3719882965088,3.6632783775436E-5,6.26924309700494E-9,1,5,12.9061126708984,5.00623510136156,37.1199995279312,0.0479256231966587,0.00696959872526191,1,-5.32847068483102E-8,,,,,,,,,,,,,,,,,,,,,94.9384689331055,94.9384689331055,25.3719882965088,25.3719882965088,50.1176298388226,5.37534156923472,7.57719898223877,63,1,64,0,0,0.277328491210938,31.2805480957031,2,1,1,94.9384689331055,0,94.9384689331055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755842.56823,89.9884338378906,25.3719882965088,3.63547601405625E-5,5.31805578392285E-9,1,5,12.9061126708984,5.00633888508623,37.1100008487701,0.0475631247471409,0.00691790728266325,1,-5.21130683617215E-8,,,,,,,,,,,,,,,,,,,,,89.9884338378906,89.9884338378906,25.3719882965088,25.3719882965088,50.0988707543611,5.37526543652336,7.55515193939209,65,1,0,0,1,0.277786254882813,30.7917900085449,2,1,1,89.9884338378906,0,89.9884338378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755873.26837,84.9576835632324,25.3719882965088,3.61910277276518E-5,6.1066326619656E-9,1,5,12.9061126708984,5.00633894663652,37.0999984443188,0.0473476368609122,0.00689544137363986,1,-4.5234454194822E-8,,,,,,,,,,,,,,,,,,,,,84.9342575073242,84.9811096191406,25.3719882965088,25.3719882965088,50.1469409082938,5.37521466787852,7.52834939956665,63,1,64,0,0,0.2679443359375,30.7917900085449,2,1,1,84.9342575073242,0,84.9576835632324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755902.99583,79.9868545532227,25.3719882965088,3.60120232612459E-5,5.89188780295621E-9,1,5,12.9061126708984,5.00625362950404,37.0800010859966,0.0471138011889773,0.00685114098633737,1,-5.26798900996491E-8,,,,,,,,,,,,,,,,,,,,,79.9868545532227,79.9868545532227,25.3719882965088,25.3719882965088,50.1082502965918,5.37771118246284,7.49457216262817,65,1,0,0,1,0.268096923828125,30.7917900085449,2,1,1,79.9868545532227,0,79.9868545532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755932.57098,74.8857040405273,25.3719882965088,3.59158917308158E-5,9.15776493129833E-9,1,5,12.9061126708984,5.00626146756935,37.0699986815453,0.0469862633028718,0.00684562243674381,1,-4.27876574348057E-8,,,,,,,,,,,,,,,,,,,,,74.8857040405273,74.8857040405273,25.3719882965088,25.3719882965088,50.0926177262072,5.37697541940123,7.45796680450439,64,1,64,0,0,0.267181396484375,30.7917900085449,2,1,1,74.8857040405273,0,74.8857040405273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863755961.56832,69.996452331543,25.3719882965088,3.58366526615787E-5,7.07823378116827E-9,1,5,12.9061126708984,5.00626244936826,37.0600000023842,0.0468854907946101,0.00681093389929188,1,-5.76682565348825E-8,,,,,,,,,,,,,,,,,,,,,69.996452331543,69.996452331543,25.3719882965088,25.3719882965088,50.1367797375438,5.37523092503794,7.42406034469604,65,1,0,0,1,0.267868041992187,31.2805480957031,2,1,1,69.996452331543,0,69.996452331543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
