[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3864030622.93639,06/10/2022,2:48 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DX1-5r,SAMPLE_MATERIAL
INFO,SSRM2022C,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3864046546.01623,294.891510009766,25.3093090057373,1.79792574312369E-5,8.42112714336566E-8,1,5,14.0008964538574,5.01025718662404,36.8399992585182,0.0235218437479281,0.0036053835795671,1,3.92169514596892E-8,,,,,,,,,,,,,,,,,,,,,294.891510009766,294.891510009766,25.3093090057373,25.3093090057373,49.6830443821303,5.76227324178799,8.42469501495361,68,1,64,0,0,0.3314208984375,31.7693061828613,2,1,1,294.891510009766,0,294.891510009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864046574.19627,289.966705322266,25.3093090057373,1.80153756648378E-5,8.64263192571916E-8,1,5,14.0008964538574,5.01027481492977,36.8199981749058,0.0235741077691403,0.00358023382302778,1,1.45307265892728E-8,,,,,,,,,,,,,,,,,,,,,289.966705322266,289.966705322266,25.3093090057373,25.3093090057373,49.7350226786591,5.76237004766756,8.37420749664307,70,1,0,0,1,0.32684326171875,32.7468223571777,2,1,1,289.966705322266,0,289.966705322266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864046601.70267,284.826019287109,25.3093090057373,1.80410921958586E-5,5.03295021322099E-8,1,5,14.0008964538574,5.01027689779572,36.8000008165836,0.0236182646143021,0.00351588691370451,1,-3.85232564459393E-8,,,,,,,,,,,,,,,,,,,,,284.826019287109,284.826019287109,25.3093090057373,25.3093090057373,49.707665680486,5.7616284434841,8.32792568206787,69,1,64,0,0,0.32958984375,31.2805480957031,2,1,1,284.826019287109,0,284.826019287109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864046626.478,279.84912109375,25.3093090057373,1.81122298816891E-5,8.5104972798353E-8,1,5,14.0008964538574,5.01031708485696,36.7700010538101,0.0237085986041378,0.0035500542341469,1,-2.31912269031117E-8,,,,,,,,,,,,,,,,,,,,,279.825653076172,279.872589111328,25.3093090057373,25.3093090057373,49.7268155792072,5.7616204379606,8.29132652282715,68,1,64,0,0,0.329437255859375,31.2805480957031,2,1,1,279.825653076172,0,279.84912109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864046652.42143,274.975708007813,25.3093090057373,1.80682122019084E-5,2.12059944377283E-8,1,5,14.0008964538574,5.01017956403233,36.7499999701977,0.0236547112877641,0.00351058177921513,1,-4.6600486941804E-8,,,,,,,,,,,,,,,,,,,,,274.975708007813,274.975708007813,25.3093090057373,25.3093090057373,49.7217349938322,5.76205795244877,8.25485706329346,69,1,64,0,0,0.327377319335937,32.2580642700195,2,1,1,274.975708007813,0,274.975708007813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864046682.4347,269.992156982422,25.3093090057373,1.81171407480592E-5,3.94661120476825E-8,1,5,14.0008964538574,5.010006703084,36.7299988865852,0.0237160427906422,0.00353038761999739,1,-3.87266371240725E-8,,,,,,,,,,,,,,,,,,,,,269.992156982422,269.992156982422,25.3093090057373,25.3093090057373,49.7678510764668,5.76229237545861,8.23219108581543,68,1,64,0,0,0.323867797851562,32.2580642700195,2,1,1,269.992156982422,0,269.992156982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864046714.37337,264.985443115234,25.3093090057373,1.82464409783939E-5,9.44599211395904E-8,1,5,14.0008964538574,5.01012528010213,36.7100015282631,0.0238732064948566,0.0036410100494094,1,2.6184865854365E-8,,,,,,,,,,,,,,,,,,,,,264.985443115234,264.985443115234,25.3093090057373,25.3093090057373,49.6400548135726,5.76215210938914,8.19982624053955,69,1,64,0,0,0.327987670898438,34.7018585205078,2,1,1,264.985443115234,0,264.985443115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864046745.53208,259.963684082031,25.3093090057373,1.81659037390644E-5,3.14861942331112E-8,1,5,14.0008964538574,5.01031659789086,36.6699993610382,0.0237803254770084,0.00355082901720817,1,-3.07060880898732E-8,,,,,,,,,,,,,,,,,,,,,259.963684082031,259.963684082031,25.3093090057373,25.3093090057373,49.7569082771976,5.76362895353487,8.16604518890381,70,1,0,0,1,0.327377319335937,32.7468223571777,2,1,1,259.963684082031,0,259.963684082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864046775.91974,254.899871826172,25.3093090057373,1.83689586647003E-5,9.74525432066311E-8,1,5,14.0008964538574,5.01009320452493,36.6499982774258,0.0240630272063911,0.00346855461121382,1,-1.24077464331475E-7,,,,,,,,,,,,,,,,,,,,,254.899871826172,254.899871826172,25.3093090057373,25.3093090057373,49.7248615079091,5.76221036291231,8.14248371124268,69,1,64,0,0,0.330657958984375,32.2580642700195,2,1,1,254.899871826172,0,254.899871826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864046804.9279,249.995300292969,25.3093090057373,1.82020501171252E-5,7.21435626027566E-8,1,5,14.0008964538574,5.01012220781005,36.6300009191036,0.0238292559993901,0.00353846999731414,1,-4.54627528182078E-8,,,,,,,,,,,,,,,,,,,,,249.995300292969,249.995300292969,25.3093090057373,25.3093090057373,49.7264247649476,5.76207549803185,8.11933135986328,68,1,64,0,0,0.324478149414063,32.2580642700195,2,1,1,249.995300292969,0,249.995300292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864046834.07637,244.954467773438,25.3093090057373,1.83544898085172E-5,9.11410296373668E-8,1,5,14.0008964538574,5.0100690390584,36.6099998354912,0.0240248322657753,0.00359211045782398,1,-2.74586075460696E-8,,,,,,,,,,,,,,,,,,,,,244.954467773438,244.954467773438,25.3093090057373,25.3093090057373,49.7189992940149,5.76262191093465,8.10219573974609,69,1,64,0,0,0.32745361328125,32.7468223571777,2,1,1,244.954467773438,0,244.954467773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864046864.00893,239.997207641602,25.3093090057373,1.82260621319447E-5,9.37235849909241E-8,1,5,14.0008964538574,5.01012899047322,36.5899987518787,0.023845695944409,0.00364272063069046,1,3.05672596182311E-8,,,,,,,,,,,,,,,,,,,,,239.997207641602,239.997207641602,25.3093090057373,25.3093090057373,49.7588623484957,5.76257258961142,8.08364582061768,69,1,64,0,0,0.3240966796875,32.2580642700195,2,1,1,239.997207641602,0,239.997207641602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864046894.24098,234.954360961914,25.3093090057373,1.82200369676161E-5,7.69210493267925E-8,1,5,14.0008964538574,5.01011979808948,36.5800000727177,0.0238552987157872,0.00352533871821676,1,-5.82119419463618E-8,,,,,,,,,,,,,,,,,,,,,234.954360961914,234.954360961914,25.3093090057373,25.3093090057373,49.6971136954764,5.7621282911673,8.07066440582275,68,1,64,0,0,0.327682495117188,32.7468223571777,2,1,1,234.954360961914,0,234.954360961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864046924.5137,229.987701416016,25.3093090057373,1.82005000519463E-5,3.11678010143118E-8,1,5,14.0008964538574,5.01024190843277,36.5599989891052,0.0238170066265757,0.00361121715209357,1,1.02683241692901E-8,,,,,,,,,,,,,,,,,,,,,229.987701416016,229.987701416016,25.3093090057373,25.3093090057373,49.7678510764668,5.76043292678513,8.04779815673828,69,1,64,0,0,0.323867797851562,32.7468223571777,2,1,1,229.987701416016,0,229.987701416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864046954.48525,224.960494995117,25.3093090057373,1.83107056170966E-5,9.59023595354283E-8,1,5,14.0008964538574,5.01038499335577,36.5400016307831,0.0239686510070762,0.00359036822292553,1,-2.24183336282465E-8,,,,,,,,,,,,,,,,,,,,,224.960494995117,224.960494995117,25.3093090057373,25.3093090057373,49.7287696505053,5.76046310856659,8.03354644775391,68,1,64,0,0,0.32867431640625,33.2355842590332,2,1,1,224.960494995117,0,224.960494995117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864046984.72857,219.982070922852,25.3093090057373,1.8215115285186E-5,5.46909050378764E-8,1,5,14.0008964538574,5.01052015336678,36.5099981427193,0.0238504714751952,0.0035317133134739,1,-5.28988579004954E-8,,,,,,,,,,,,,,,,,,,,,219.982070922852,219.982070922852,25.3093090057373,25.3093090057373,49.6756189111976,5.75921454888429,8.01819229125977,70,1,0,0,1,0.330123901367188,32.7468223571777,2,1,1,219.982070922852,0,219.982070922852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047013.98549,214.977066040039,25.3093090057373,1.81921349653592E-5,8.44443642828702E-8,1,5,14.0008964538574,5.01067380706094,36.4900007843971,0.0238049535197159,0.00363630953073376,1,3.03705616901844E-8,,,,,,,,,,,,,,,,,,,,,214.977066040039,214.977066040039,25.3093090057373,25.3093090057373,49.7623796768322,5.75908461027871,7.99885129928589,68,1,64,0,0,0.328216552734375,30.7917900085449,2,1,1,214.977066040039,0,214.977066040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047044.89124,209.959762573242,25.3093090057373,1.83554987782888E-5,7.79182649505581E-8,1,5,14.0008964538574,5.01061566954757,36.4699997007847,0.0240184239292782,0.00366828486113368,1,3.01704118510624E-8,,,,,,,,,,,,,,,,,,,,,209.959762573242,209.959762573242,25.3093090057373,25.3093090057373,49.7268155792072,5.7601545422575,7.97835206985474,70,1,0,0,1,0.328292846679687,31.7693061828613,2,1,1,209.959762573242,0,209.959762573242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047074.95495,204.945220947266,25.3093090057373,1.80737129266667E-5,8.64422933325158E-8,1,5,14.0008964538574,5.01068855584658,36.4699997007847,0.0236885768596267,0.00335786561269879,1,-1.64490514019503E-7,,,,,,,,,,,,,,,,,,,,,204.945220947266,204.945220947266,25.3093090057373,25.3093090057373,49.6826535678706,5.75858329273813,7.96178150177002,68,1,64,0,0,0.32562255859375,32.7468223571777,2,1,1,204.945220947266,0,204.945220947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047104.1059,199.992706298828,25.3093090057373,1.81018895835408E-5,2.44760414497217E-8,1,5,14.0008964538574,5.01073034959474,36.4499986171722,0.0236984064628012,0.00354438958523057,1,-2.62699243376461E-8,,,,,,,,,,,,,,,,,,,,,199.992706298828,199.992706298828,25.3093090057373,25.3093090057373,49.6678026260052,5.75848577793498,7.94787311553955,70,1,0,0,1,0.329437255859375,32.2580642700195,2,1,1,199.992706298828,0,199.992706298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047134.67699,194.932510375977,25.3093090057373,1.80552387869543E-5,5.0730928039035E-8,1,5,14.0008964538574,5.01077179271392,36.4300012588501,0.0236225242018326,0.00363514494502185,1,5.00825518117422E-8,,,,,,,,,,,,,,,,,,,,,194.932510375977,194.932510375977,25.3093090057373,25.3093090057373,49.7655061909091,5.75878323340519,7.92306756973267,68,1,64,0,0,0.328140258789063,32.2580642700195,2,1,1,194.932510375977,0,194.932510375977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047164.57733,189.970153808594,25.3093090057373,1.79954169308941E-5,7.21253188026755E-8,1,5,14.0008964538574,5.01077679801015,36.4100001752377,0.0235819858583779,0.00337353638170413,1,-1.40754840303878E-7,,,,,,,,,,,,,,,,,,,,,189.970153808594,189.970153808594,25.3093090057373,25.3093090057373,49.7428389638514,5.75853565403256,7.91171407699585,70,1,0,0,1,0.329055786132812,32.7468223571777,2,1,1,189.970153808594,0,189.970153808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047195.32347,184.963104248047,25.3093090057373,1.79004515254739E-5,2.61088661629082E-8,1,5,14.0008964538574,5.01083910219084,36.3899990916252,0.0234300811124276,0.00354027538113553,1,9.31214770663252E-10,,,,,,,,,,,,,,,,,,,,,184.963104248047,184.963104248047,25.3093090057373,25.3093090057373,49.717826851236,5.75886179508888,7.8902006149292,70,1,0,0,1,0.329208374023438,32.2580642700195,2,1,1,184.963104248047,0,184.963104248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047224.76212,179.994964599609,25.3093090057373,1.78701504334372E-5,8.79286612326338E-8,1,5,14.0008964538574,5.01089167014775,36.3800004124641,0.0233897397813861,0.00354110641688409,1,6.10331929041463E-9,,,,,,,,,,,,,,,,,,,,,179.994964599609,179.994964599609,25.3093090057373,25.3093090057373,49.7393216355149,5.75857307402064,7.88042259216309,69,1,64,0,0,0.328521728515625,35.190616607666,2,1,1,179.994964599609,0,179.994964599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047254.65348,174.964996337891,25.3093090057373,1.77203944856168E-5,9.36186729400327E-8,1,5,14.0008964538574,5.01086477138709,36.3700017333031,0.0231926571409856,0.00351734506342173,1,1.05904396543916E-8,,,,,,,,,,,,,,,,,,,,,174.964996337891,174.964996337891,25.3093090057373,25.3093090057373,49.6760097254572,5.75894658856793,7.86480855941772,68,1,64,0,0,0.328903198242188,32.2580642700195,2,1,1,174.964996337891,0,174.964996337891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047284.54432,169.974319458008,25.3093090057373,1.75543952063466E-5,4.03559629596728E-8,1,5,14.0008964538574,5.01071730679678,36.3500006496906,0.0229770179443781,0.00346725356767322,1,-2.49606140383383E-9,,,,,,,,,,,,,,,,,,,,,169.974319458008,169.974319458008,25.3093090057373,25.3093090057373,49.7916907463033,5.75863713580614,7.84624624252319,69,1,64,0,0,0.327529907226562,31.7693061828613,2,1,1,169.974319458008,0,169.974319458008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047314.78975,164.918319702148,25.3093090057373,1.74469556377674E-5,1.89318218308186E-8,1,5,14.0008964538574,5.01080705789439,36.3299995660782,0.022841008222685,0.00341932817486543,1,-2.29487946836484E-8,,,,,,,,,,,,,,,,,,,,,164.918319702148,164.918319702148,25.3093090057373,25.3093090057373,49.7373675642168,5.75838020066348,7.83817577362061,70,1,0,0,1,0.328521728515625,32.2580642700195,2,1,1,164.918319702148,0,164.918319702148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047344.99783,159.985290527344,25.3093090057373,1.74116847379895E-5,7.12647361928643E-8,1,5,14.0008964538574,5.01088098354169,36.3099984824657,0.0227976432959296,0.00339699009478013,1,-3.47409544401696E-8,,,,,,,,,,,,,,,,,,,,,159.985290527344,159.985290527344,25.3093090057373,25.3093090057373,49.7186084797553,5.75785040017251,7.8219952583313,70,1,0,0,1,0.328445434570313,32.2580642700195,2,1,1,159.985290527344,0,159.985290527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047374.47248,154.954437255859,25.3093090057373,1.71633337560026E-5,1.85626383492431E-8,1,5,14.0008964538574,5.01086419904833,36.2900011241436,0.0224734089048155,0.00334160820921259,1,-3.95271140137029E-8,,,,,,,,,,,,,,,,,,,,,154.954437255859,154.954437255859,25.3093090057373,25.3093090057373,49.6885157817649,5.75784920215458,7.79517984390259,70,1,0,0,1,0.328750610351562,31.7693061828613,2,1,1,154.954437255859,0,154.954437255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047403.89984,149.968978881836,25.3093090057373,1.69790991422574E-5,1.2245912683728E-8,1,5,14.0008964538574,5.01078633842281,36.2900011241436,0.0222271405259771,0.00333580036843629,1,-1.60808887993488E-8,,,,,,,,,,,,,,,,,,,,,149.968978881836,149.968978881836,25.3093090057373,25.3093090057373,49.7275972077264,5.75809583960998,7.77874183654785,70,1,0,0,1,0.3277587890625,32.7468223571777,2,1,1,149.968978881836,0,149.968978881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047433.7011,144.970504760742,25.3093090057373,1.67549043199823E-5,1.67044146067567E-8,1,5,14.0008964538574,5.01083395095505,36.2700000405312,0.0219368045476602,0.00327283952224781,1,-3.03523480218773E-8,,,,,,,,,,,,,,,,,,,,,144.970504760742,144.970504760742,25.3093090057373,25.3093090057373,49.7588623484957,5.75816903642209,7.76628541946411,70,1,0,0,1,0.328292846679687,32.2580642700195,2,1,1,144.970504760742,0,144.970504760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047463.93957,139.977783203125,25.3093090057373,1.65175390222788E-5,1.33102293789004E-8,1,5,14.0008964538574,5.01072009788606,36.2600013613701,0.0216224951109934,0.00324521174323095,1,-1.55277774390488E-8,,,,,,,,,,,,,,,,,,,,,139.977783203125,139.977783203125,25.3093090057373,25.3093090057373,49.6732740256399,5.75900793537694,7.74487161636353,70,1,0,0,1,0.326385498046875,32.7468223571777,2,1,1,139.977783203125,0,139.977783203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047494.06125,134.961700439453,25.3093090057373,1.6239874548316E-5,1.1055154833234E-8,1,5,14.0008964538574,5.01073438483224,36.2400002777576,0.0212609639882628,0.00317832846336645,1,-2.46969920602587E-8,,,,,,,,,,,,,,,,,,,,,134.961700439453,134.961700439453,25.3093090057373,25.3093090057373,49.7268155792072,5.75916065764303,7.73527050018311,70,1,0,0,1,0.327301025390625,32.7468223571777,2,1,1,134.961700439453,0,134.961700439453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047524.15832,129.959503173828,25.3093090057373,1.59168032357667E-5,1.69852561589016E-8,1,5,14.0008964538574,5.01066981600471,36.2300015985966,0.0208376321613772,0.00311502455535491,1,-2.42202441846844E-8,,,,,,,,,,,,,,,,,,,,,129.959503173828,129.959503173828,25.3093090057373,25.3093090057373,49.6330201568995,5.75884945529833,7.72499990463257,70,1,0,0,1,0.329208374023438,33.2355842590332,2,1,1,129.959503173828,0,129.959503173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047553.26398,124.994163513184,25.3093090057373,1.55162309577984E-5,1.60937053562532E-8,1,5,14.0008964538574,5.01065451266744,36.2100005149841,0.0203120973839503,0.00304346986397643,1,-1.83748673960075E-8,,,,,,,,,,,,,,,,,,,,,124.994163513184,124.994163513184,25.3093090057373,25.3093090057373,49.6685842545245,5.75890751962184,7.70230913162231,70,1,0,0,1,0.328903198242188,32.2580642700195,2,1,1,124.994163513184,0,124.994163513184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047583.80635,119.980178833008,25.3093090057373,1.49857704796182E-5,1.6308972027598E-8,1,5,14.0008964538574,5.01062646535293,36.1899994313717,0.0196184082306861,0.00293355059202534,1,-2.22145783791915E-8,,,,,,,,,,,,,,,,,,,,,119.980178833008,119.980178833008,25.3093090057373,25.3093090057373,49.7283788362456,5.7576835248867,7.68840980529785,69,1,64,0,0,0.329132080078125,32.7468223571777,2,1,1,119.980178833008,0,119.980178833008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047613.9035,114.99821472168,25.3093090057373,1.42289395704298E-5,1.41986111523833E-8,1,5,14.0008964538574,5.01080204185532,36.1699983477592,0.0186292737363746,0.00278058352011235,1,-2.48740661591097E-8,,,,,,,,,,,,,,,,,,,,,114.99821472168,114.99821472168,25.3093090057373,25.3093090057373,49.7096197517841,5.75960460642625,7.66152477264404,69,1,64,0,0,0.325469970703125,32.7468223571777,2,1,1,114.99821472168,0,114.99821472168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047643.89615,109.994400024414,25.3093090057373,1.32692725370071E-5,1.47875207286585E-8,1,5,14.0008964538574,5.01071680453667,36.1800007522106,0.0173726887977815,0.00259116878931445,1,-2.45849353964005E-8,,,,,,,,,,,,,,,,,,,,,109.994400024414,109.994400024414,25.3093090057373,25.3093090057373,49.6482619130245,5.75776500643642,7.64977359771729,70,1,0,0,1,0.326309204101562,32.7468223571777,2,1,1,109.994400024414,0,109.994400024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047673.99198,104.98802947998,25.3093090057373,1.22995482831275E-5,1.47783834697188E-8,1,5,14.0008964538574,5.0107125225304,36.1599996685982,0.0161034778085669,0.00239907480970316,1,-2.4872002448291E-8,,,,,,,,,,,,,,,,,,,,,104.98802947998,104.98802947998,25.3093090057373,25.3093090057373,49.7123554516014,5.75809464050761,7.61737632751465,70,1,0,0,1,0.328903198242188,32.2580642700195,2,1,1,104.98802947998,0,104.98802947998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047704.30385,99.9334182739258,25.3093090057373,1.16038705235746E-5,1.34293237429046E-8,1,5,14.0008964538574,5.01072385504836,36.1299999058247,0.0151897184294933,0.00228308097217783,1,-8.41899521742689E-9,,,,,,,,,,,,,,,,,,,,,99.9334182739258,99.9334182739258,25.3093090057373,25.3093090057373,49.6994585810341,5.75840147504862,7.60285663604736,68,1,64,0,0,0.328445434570313,33.2355842590332,2,1,1,99.9334182739258,0,99.9334182739258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047733.657,94.9646377563477,25.3093090057373,1.11935814733932E-5,1.44996466564761E-8,1,5,14.0008964538574,5.0106098402483,36.1299999058247,0.0146535023925066,0.00219349888301143,1,-1.48349034918051E-8,,,,,,,,,,,,,,,,,,,,,94.9646377563477,94.9646377563477,25.3093090057373,25.3093090057373,49.7510460633033,5.75873297725741,7.57534551620483,69,1,64,0,0,0.32928466796875,32.2580642700195,2,1,1,94.9646377563477,0,94.9646377563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047763.77525,89.9808807373047,25.3093090057373,1.09860190893021E-5,1.47808104452688E-8,1,5,14.0008964538574,5.01066437183762,36.1099988222122,0.0143842176805595,0.00213818561234811,1,-2.57696105426241E-8,,,,,,,,,,,,,,,,,,,,,89.9808807373047,89.9808807373047,25.3093090057373,25.3093090057373,49.7291604647649,5.75861255059472,7.55837631225586,70,1,0,0,1,0.326385498046875,33.2355842590332,2,1,1,89.9808807373047,0,89.9808807373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047793.76803,84.98095703125,25.3093090057373,1.08903740029722E-5,1.24470294375771E-8,1,5,14.0008964538574,5.01049118774362,36.0900014638901,0.014256799307219,0.00212939526314095,1,-1.79602205320679E-8,,,,,,,,,,,,,,,,,,,,,84.98095703125,84.98095703125,25.3093090057373,25.3093090057373,49.7647245623899,5.76033170032362,7.52483224868774,70,1,0,0,1,0.326461791992188,32.7468223571777,2,1,1,84.98095703125,0,84.98095703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047823.24846,79.9765777587891,25.3093090057373,1.0797041114894E-5,1.156995118905E-8,1,5,14.0008964538574,5.01050995448605,36.0900014638901,0.0141335878493962,0.00211844983794277,1,-1.22340903591376E-8,,,,,,,,,,,,,,,,,,,,,79.9765777587891,79.9765777587891,25.3093090057373,25.3093090057373,49.6885157817649,5.75860155153899,7.5009069442749,70,1,0,0,1,0.330047607421875,32.7468223571777,2,1,1,79.9765777587891,0,79.9765777587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047852.27416,74.9855346679688,25.3093090057373,1.07728132951152E-5,1.41425062226468E-8,1,5,14.0008964538574,5.01036763588517,36.0700003802776,0.0141040278236845,0.00209563996876607,1,-2.5939069169373E-8,,,,,,,,,,,,,,,,,,,,,74.9855346679688,74.9855346679688,25.3093090057373,25.3093090057373,49.6951596241783,5.75931030195732,7.46490001678467,69,1,64,0,0,0.322799682617188,32.7468223571777,2,1,1,74.9855346679688,0,74.9855346679688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047882.31566,69.922966003418,25.3093090057373,1.07171245009624E-5,2.16536128239499E-8,1,5,14.0008964538574,5.01038483559904,36.0700003802776,0.0140287389477956,0.00210101769727506,1,-1.34261193507487E-8,,,,,,,,,,,,,,,,,,,,,69.922966003418,69.922966003418,25.3093090057373,25.3093090057373,49.7256431364283,5.75963025495164,7.43694162368774,70,1,0,0,1,0.32379150390625,32.7468223571777,2,1,1,69.922966003418,0,69.922966003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
