[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863236258.03999,06/01/2022,10:09 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DA2-R,SAMPLE_MATERIAL
INFO,DA2-R,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863246926.35571,292.011322021484,25.3469161987305,0.000259067982421686,1.28308619411783E-8,1,5,12.9061126708984,4.98398367783023,37.7800017595291,0.336791524548034,0.0491837324010166,1,-2.2187695219E-7,,,,,,,,,,,,,,,,,,,,,292.011322021484,292.011322021484,25.3469161987305,25.3469161987305,49.9976498611207,5.3777750358173,7.52098798751831,63,1,64,0,0,0.271759033203125,31.7693061828613,2,1,1,292.011322021484,0,292.011322021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246932.24047,293.029235839844,25.3469161987305,0.00025896407323552,2.04510326279134E-8,1,5,12.9061126708984,4.98396503123624,37.7900004386902,0.336651817773826,0.0491831735647926,1,-2.06842589682293E-7,,,,,,,,,,,,,,,,,,,,,293.029235839844,293.029235839844,25.3469161987305,25.3469161987305,50.1156757675245,5.37602401705394,7.51610708236694,64,1,64,0,0,0.271530151367187,31.7693061828613,2,1,1,293.029235839844,0,293.029235839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246939.57278,294.220367431641,25.3469161987305,0.000258786233496301,1.42777461614937E-8,1,5,12.9061126708984,4.98402133252177,37.8100015223026,0.336429471694606,0.0491263182852717,1,-2.2505596012335E-7,,,,,,,,,,,,,,,,,,,,,294.220367431641,294.220367431641,25.3469161987305,25.3469161987305,50.1180206530822,5.37740186770493,7.50920438766479,63,1,64,0,0,0.272369384765625,31.7693061828613,2,1,1,294.220367431641,0,294.220367431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246944.82555,295.021697998047,25.3469161987305,0.000258612489524215,2.1470584927582E-8,1,5,12.9061126708984,4.98407694409555,37.7999991178513,0.33620358998866,0.0491300456613813,1,-1.97256048018219E-7,,,,,,,,,,,,,,,,,,,,,295.021697998047,295.021697998047,25.3469161987305,25.3469161987305,50.1817233773995,5.37746694852621,7.51266002655029,63,1,64,0,0,0.269317626953125,31.7693061828613,2,1,1,295.021697998047,0,295.021697998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246950.71041,296.003204345703,25.3469161987305,0.000258539633435571,1.91737259648427E-8,1,5,12.9061126708984,4.98398844435646,37.8100015223026,0.336094113632225,0.0491583837388554,1,-1.63808756624492E-7,,,,,,,,,,,,,,,,,,,,,296.003204345703,296.003204345703,25.3469161987305,25.3469161987305,50.1797693061015,5.3774797833643,7.51038980484009,64,1,64,0,0,0.268402099609375,31.7693061828613,2,1,1,296.003204345703,0,296.003204345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246957.03805,297.014678955078,25.3469161987305,0.000258370923763486,1.55175522616816E-8,1,5,12.9061126708984,4.98402355855412,37.8200002014637,0.33588799780938,0.0490595586453899,1,-2.15425100257218E-7,,,,,,,,,,,,,,,,,,,,,297.014678955078,297.014678955078,25.3469161987305,25.3469161987305,50.0554903715438,5.37767372151836,7.50725030899048,63,1,64,0,0,0.272064208984375,31.7693061828613,2,1,1,297.014678955078,0,297.014678955078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246964.7353,298.002563476562,25.3469161987305,0.000258300138269948,1.97137014355285E-8,1,5,12.9061126708984,4.98395703241636,37.8100015223026,0.335794382747538,0.0490131727855991,1,-2.40003997580202E-7,,,,,,,,,,,,,,,,,,,,,298.002563476562,298.002563476562,25.3469161987305,25.3469161987305,50.0296966304091,5.37843981189474,7.51077508926392,65,1,0,0,1,0.273056030273438,31.2805480957031,6,1,1,298.002563476562,0,298.002563476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863246979.28578,299.005981445313,25.3469161987305,0.000258064576674164,2.19889623320272E-8,1,5,12.9061126708984,4.98392377797642,37.8100015223026,0.33548490280943,0.0489687031387372,1,-2.39255919880549E-7,,,,,,,,,,,,,,,,,,,,,299.005981445313,299.005981445313,25.3469161987305,25.3469161987305,50.0703413134091,5.37829754715012,7.50530815124512,65,1,0,0,1,0.267181396484375,32.2580642700195,6,1,1,299.005981445313,0,299.005981445313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863247055.8711,299.944946289063,25.3469161987305,0.00025777563470212,1.93699782665623E-8,1,5,12.9061126708984,4.98395067819392,37.8200002014637,0.335103846835994,0.0489685072282434,1,-1.97243579318819E-7,,,,,,,,,,,,,,,,,,,,,299.944946289063,299.944946289063,25.3469161987305,25.3469161987305,50.0945717975053,5.37795631239863,7.49872732162476,65,1,0,0,1,0.2685546875,31.2805480957031,1,1,1,299.944946289063,0,299.944946289063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863248117.12805,9.99943065643311,25.3469161987305,,,5,,,,36.8900001049042,,,,,1.01209202634582E-5,4.02246291509956E-8,0.149256492764814,0.00278111026188409,3.37364009504961E-6,1.34082097457344E-8,3.37362864810165E-6,9.5786071920724E-9,8.78838063128754E-9,9.38245025809276E-9,2.99999999357055,1.00057637691498,19.98847910208,20,1,3,0.0356176518283438,0.000525810508718188,0.000461825460661203,271.456115722656,9.993727684021,10.0010213851929,25.3469161987305,25.3469161987305,,,5.11517333984375,,1,,,,,,1,1,1,9.99945640563965,0,9.99844216787687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863248223.5899,9.99919748306274,25.3469161987305,,,5,,,,36.8900001049042,,,,,1.0096634371042E-5,2.35019276017575E-8,0.126901861088702,0.00173936786303398,3.36554291310913E-6,7.83397149760662E-9,3.36553465813575E-6,5.20598111015123E-9,7.45418447373372E-9,5.8539619153238E-9,3.00000167334507,5.31665134429932,10,53,1,3,0.035466362694104,0.00209557867420328,0.00199825619347394,265.573783874512,9.99823570251465,10.0010051727295,25.3469161987305,25.3469161987305,,,5.09359216690063,,1,,,,,,1,1,1,9.99979019165039,0,9.99928693302342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863248293.54131,9.99972057342529,25.3469161987305,,,5,,,,36.8900001049042,,,,,1.01098735140162E-5,2.61847494351079E-9,0.108759577476539,0.000189069463063882,3.37000481011835E-6,8.72837147029774E-10,3.36999873870008E-6,5.97504566869014E-10,6.39698215555939E-9,6.36264864506715E-10,2.99995818512233,28.2570171356201,10,282,1,3,0.0350160885807018,0.00591793190985462,0.00850535649806261,228.768417358398,9.99888134002686,10.0014209747314,25.3469161987305,25.3469161987305,,,5.08158779144287,,1,,,,,,1,1,1,10.0001459121704,0,9.99997858206431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863248356.74738,9.99981689453125,25.3469161987305,,,5,,,,36.8900001049042,,,,,1.00816621487384E-5,5.7059790201739E-9,0.251982227015484,0.000546925024423748,3.36090522367703E-6,1.90219176284279E-9,3.36087272092572E-6,4.86562950592948E-10,1.47809430329232E-8,1.83891000262037E-9,2.99968653614946,150.471878051758,10,1504,1,3,0.0351889772377277,0.00366032870215867,0.0127119803801179,192.277694702148,9.998854637146,10.0014047622681,25.3469161987305,25.3469161987305,,,5.07325077056885,,1,,,,,,1,1,1,10.0000410079956,0,10.0000052744029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863248417.78532,10.0000686645508,25.3469161987305,,,5,,,,36.8900001049042,,,,,1.02634024576378E-5,1.30950339559631E-8,-0.196656814075833,0.000619963968242877,3.42074217828685E-6,4.3645112002722E-9,3.420722028862E-6,3.8191650662395E-9,-1.17410207773163E-8,2.11256626265718E-9,3.00034376246907,800.461120605469,10,8004,1,3,0.0356316365394217,0.00594004945020978,0.0142312105745077,180.815368652344,9.99882411956787,10.0015106201172,25.3469161987305,25.3469161987305,,,5.06623792648315,,1,,,,,,1,1,1,10.0002613067627,0,10.0000167603188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863248614.39846,14.9993343353271,25.3469161987305,,,5,,,,36.8900001049042,,,,,8.12271039913996E-6,4.70133102232523E-8,0.224290677373622,0.00506249424939458,2.70757003837004E-6,1.56711028597734E-8,2.70754929275429E-6,7.59510750642002E-9,1.05990558482064E-8,1.3707582091949E-8,3.00000010490213,1.00057637691498,19.98847910208,20,1,3,0.0285849532869778,0.000459411899266924,0.000411102548241615,250.200950622559,14.9982614517212,15.001072883606,25.3469161987305,25.3469161987305,,,5.55503177642822,,1,,,,,,1,1,1,14.9996538162231,0,14.9996039775702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863248719.92673,14.9988856315613,25.3469161987305,,,5,,,,36.8900001049042,,,,,8.10843099516741E-6,2.6952795434558E-8,0.0236500969934652,0.00174698519176827,2.70280960618519E-6,8.98426273313355E-9,2.7028093759318E-6,7.64369755414374E-9,1.11564425982515E-9,4.72132021353661E-9,3.00000080531453,5.31665134429932,10,53,1,3,0.0284854103146428,0.00163148115051703,0.00196539843454957,265.561820983887,14.9980754852295,15.0007648468018,25.3469161987305,25.3469161987305,,,5.55435752868652,,1,,,,,,1,1,1,14.9991989135742,0,14.9992664125231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863248791.06994,14.9994606971741,25.3469161987305,,,5,,,,36.8900001049042,,,,,8.09644804573987E-6,5.84177237021965E-9,0.153920126785501,0.000224326257737566,2.69880776415878E-6,1.94725150339136E-9,2.69879802576673E-6,1.85473513775111E-9,7.25010353492438E-9,5.93081770290818E-10,3.00000917192542,28.2570171356201,10,282,1,3,0.0280388367773817,0.004760870167076,0.00850726664066315,228.760192871094,14.998348236084,15.0009670257568,25.3469161987305,25.3469161987305,,,5.54903030395508,,1,,,,,,1,1,1,14.9995832443237,0,14.999659693971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863248855.41875,14.9996266365051,25.3469161987305,,,5,,,,36.8900001049042,,,,,8.08345858538823E-6,3.75597729860533E-9,0.519929357147972,0.000328383390759838,2.69472448976825E-6,1.25210315642129E-9,2.6946135404064E-6,8.8608934932322E-10,2.4452885620891E-8,8.84651332071628E-10,2.99973470983055,150.471878051758,10,1504,1,3,0.0282007839636019,0.00306364656060188,0.0127198789268732,192.260147094727,14.9987525939941,15.0013084411621,25.3469161987305,25.3469161987305,,,5.54367446899414,,1,,,,,,1,1,1,14.9998464584351,0,14.9998856899785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863248918.88681,14.999897480011,25.3469161987305,,,5,,,,36.8900001049042,,,,,8.17150873687512E-6,1.26930332744048E-8,-0.139393013976694,0.00092682071691179,2.72412679509493E-6,4.23146241009348E-9,2.72411873326076E-6,3.40050940307687E-9,-6.62743177703672E-9,2.51829504379845E-9,2.99968002649098,800.461120605469,10,8004,1,3,0.0283677947503414,0.0047411251608764,0.0141793619841337,180.749908447266,14.998966217041,15.0015897750854,25.3469161987305,25.3469161987305,,,5.53889513015747,,1,,,,,,1,1,1,15.0000562667847,0,15.0000761032105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863249112.45289,20.0005044937134,25.3469161987305,,,5,,,,36.8900001049042,,,,,7.13623411894903E-6,5.62043800388885E-8,0.225880621487125,0.00388922260767023,2.37874472097553E-6,1.87347934617507E-8,2.37872623552829E-6,1.62918058239536E-8,9.3778450815037E-9,9.25038102183093E-9,2.99999998151228,1.00057637691498,19.98847910208,20,1,3,0.0251133945890323,0.00040428795850631,0.000264354312093928,246.344779968262,19.9998359680176,20.0019683837891,25.3469161987305,25.3469161987305,,,5.77118301391602,,1,,,,,,1,1,1,20.0004997253418,0,20.0005458196004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863249218.83775,19.999960899353,25.3469161987305,,,5,,,,36.8900001049042,,,,,7.10326427953575E-6,3.8916950310847E-8,0.344245531804197,0.00258468451704381,2.36775573774622E-6,1.29723221279491E-8,2.36771300144274E-6,1.14413131629337E-8,1.42259069711008E-8,6.11371364221117E-9,2.99999876097739,5.31665134429932,10,53,1,3,0.024945819724804,0.00156869900787446,0.00196353951469064,265.759719848633,19.9996452331543,20.0003681182861,25.3469161987305,25.3469161987305,,,5.75959968566895,,1,,,,,,1,1,1,19.9999847412109,0,20.0000530727326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863249289.69676,20.0000257492065,25.3469161987305,,,5,,,,36.8900001049042,,,,,7.08004979126969E-6,5.93307073838065E-9,0.255211500026276,0.000286106626129674,2.35995741946728E-6,1.97764065537096E-9,2.35993400799809E-6,1.86343746297759E-9,1.05118786499127E-8,6.62316679049914E-10,3.00007522714876,28.2570171356201,10,282,1,3,0.0245116732970045,0.00420580984507777,0.00849667470902205,228.748718261719,19.9997673034668,20.0003776550293,25.3469161987305,25.3469161987305,,,5.75081872940063,,1,,,,,,1,1,1,20.0000400543213,0,20.0000729370117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863249354.18294,19.9998550415039,25.3469161987305,,,5,,,,36.8900001049042,,,,,7.02025238017985E-6,4.38414046311833E-9,0.393191810898245,0.000563024578953486,2.34032570437782E-6,1.46153101936997E-9,2.34027059718786E-6,6.30977488485822E-10,1.60603396452493E-8,1.31830964860489E-9,2.99969032816575,150.471878051758,10,1504,1,3,0.0244978291829038,0.00260258147590025,0.01270392537117,192.168579101562,19.9996662139893,20.0003643035889,25.3469161987305,25.3469161987305,,,5.74405145645142,,1,,,,,,1,1,1,20.0000438690186,0,20.0000306642972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863249417.35082,19.9998617172241,25.3469161987305,,,5,,,,36.8900001049042,,,,,7.14113280084438E-6,1.19166502531519E-8,-0.331112807012673,0.000872461528943828,2.38047308624884E-6,3.97237609171956E-9,2.3804333360995E-6,3.38902736374535E-9,-1.37566980506818E-8,2.07226092513717E-9,2.9998796634569,800.461120605469,10,8004,1,3,0.0248083309182901,0.00403922508928575,0.0141475331038237,180.449279785156,19.9996604919434,20.0003757476807,25.3469161987305,25.3469161987305,,,5.73844957351685,,1,,,,,,1,1,1,19.9998970031738,0,19.9999738136927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863249616.7849,25.0002145767212,25.3469161987305,,,5,,,,36.8900001049042,,,,,6.51014243551775E-6,5.9637253238373E-8,0.620679661894291,0.00693925561452331,2.17004758499094E-6,1.9879085388265E-8,2.16992025673824E-6,1.2976791882053E-8,2.35074567330713E-8,1.50592466054519E-8,2.99999985278891,1.00057637691498,19.98847910208,20,1,3,0.0229070070106189,0.000526634500899903,0.000419166026404127,278.853096008301,24.9996719360352,25.0009651184082,25.3469161987305,25.3469161987305,,,5.9351053237915,,1,,,,,,1,1,1,25.0002002716064,0,25.0002187895543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863249722.33003,24.9999723434448,25.3469161987305,,,5,,,,36.8900001049042,,,,,6.50868319128616E-6,2.32558254234291E-8,0.100310956541954,0.00144323217548089,2.16956019568124E-6,7.75193870611687E-9,2.16955687067032E-6,7.09216942783028E-9,3.79836960375221E-9,3.12948662089205E-9,3.00000120035501,5.31665134429932,10,53,1,3,0.0228636454497379,0.00133986806996811,0.00199421029537916,265.596260070801,24.9996795654297,25.000452041626,25.3469161987305,25.3469161987305,,,5.94685220718384,,1,,,,,,1,1,1,25.0001697540283,0,25.0000898914952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863249792.83709,24.9998865127563,25.3469161987305,,,5,,,,36.8900001049042,,,,,6.48240169372018E-6,7.32421483726687E-9,0.28917489288489,0.000383838597466135,2.1607509799595E-6,2.44134892201906E-9,2.16072345987881E-6,2.30214059461583E-9,1.09053805669985E-8,8.12608910648605E-10,3.00006884358404,28.2570171356201,10,282,1,3,0.0224404575728408,0.0038630763808523,0.00848483946174383,228.718490600586,24.9998321533203,25.0005512237549,25.3469161987305,25.3469161987305,,,5.94992971420288,,1,,,,,,1,1,1,24.9999408721924,0,25.0001653671265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863249855.48852,25.0000381469727,25.3469161987305,,,5,,,,36.8900001049042,,,,,6.4317676656853E-6,3.9459911280943E-9,0.422665730132778,0.000571377677789163,2.14410322996947E-6,1.31544122284093E-9,2.1440448904921E-6,4.77172488458666E-10,1.58167101572871E-8,1.2258433941607E-9,2.99974720236623,150.471878051758,10,1504,1,3,0.0224436050742696,0.00239057562731454,0.0127225983887911,192.064682006836,24.9967765808105,25.000825881958,25.3469161987305,25.3469161987305,,,5.95021963119507,,1,,,,,,1,1,1,25.0001010894775,0,24.9995805779282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863249918.77799,25.0012826919556,25.3469161987305,,,5,,,,36.8900001049042,,,,,6.48733187041888E-6,1.52097496662836E-8,0.316432862021833,0.00139532830987102,2.16265007876572E-6,5.07039981471937E-9,2.16261709706476E-6,4.0840492094917E-9,1.19438129816254E-8,3.0049120345788E-9,2.99971407030461,800.461120605469,10,8004,1,3,0.0224992114084687,0.00389517943540271,0.0140552017837763,180.109436035156,24.9996280670166,25.0019283294678,25.3469161987305,25.3469161987305,,,5.95064830780029,,1,,,,,,1,1,1,25.0009326934814,0,25.0009452819824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863250121.11115,30.000072479248,25.3469161987305,,,5,,,,36.8900001049042,,,,,6.13358236415477E-6,4.5966379437825E-8,-0.179148817635243,0.0035012326570114,2.04452747969935E-6,1.53221266664887E-8,2.04451748556392E-6,1.35468299673781E-8,-6.39268872700406E-9,7.15897781941446E-9,2.99999996334445,1.00057637691498,19.98847910208,20,1,3,0.0215868422450205,0.000194808047891311,0.000376710784621537,249.434120178223,29.9993934631348,30.0004177093506,25.3469161987305,25.3469161987305,,,6.09362602233887,,1,,,,,,1,1,1,29.9999828338623,0,29.9999908409496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863250227.37748,29.9999542236328,25.3469161987305,,,5,,,,36.8900001049042,,,,,6.09403048799715E-6,1.17331077368919E-8,0.110799634645525,0.00120160250725088,2.03134471008907E-6,3.91103824983879E-9,2.03134091182734E-6,3.05607345853528E-9,3.92824939895575E-9,2.44062188954747E-9,2.99999820696603,5.31665134429932,10,53,1,3,0.0214068422295178,0.00125816860737703,0.0020023719407618,265.63427734375,29.9997730255127,30.0005722045898,25.3469161987305,25.3469161987305,,,6.11022615432739,,1,,,,,,1,1,1,29.9998836517334,0,30.0000453764393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863250298.06031,30.000002861023,25.3469161987305,,,5,,,,36.8999987840652,,,,,6.09765052037776E-6,2.3834823418065E-9,0.254355385980864,0.000267071012571858,2.03255986912624E-6,7.94497903829819E-10,2.03253984058821E-6,5.81216339061338E-10,9.02319256865133E-9,5.41677474516074E-10,2.99998568947394,28.2570171356201,10,282,1,3,0.0211109815316355,0.00361960698821108,0.00847197882831097,228.704574584961,29.9997215270996,30.0004730224609,25.3469161987305,25.3469161987305,,,6.11654186248779,,1,,,,,,1,1,1,30.0002841949463,0,30.0000370570592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863250360.37122,29.9998626708984,25.3469161987305,,,5,,,,36.8999987840652,,,,,6.04842711278182E-6,7.40026958825175E-9,0.481485181629026,0.00114462588051779,2.01633649738847E-6,2.46699404375284E-9,2.01626530213405E-6,8.67062188746432E-10,1.69440877915813E-8,2.30960229753051E-9,2.99971116954718,150.471878051758,10,1504,1,3,0.021104390554661,0.00226254859849411,0.0126944538205862,191.951705932617,29.9997024536133,30.0002880096436,25.3469161987305,25.3469161987305,,,6.12081384658813,,1,,,,,,1,1,1,29.9998931884766,0,30.0000235637029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863250423.84432,29.9999856948853,25.3469161987305,,,5,,,,36.8999987840652,,,,,6.12255082675386E-6,1.62112445661467E-8,0.177817366494998,0.000966654361815522,2.04105808164953E-6,5.40429841606946E-9,2.04104825222478E-6,5.04207307381261E-9,6.33441055191604E-9,1.94523532979041E-9,2.99969456126686,800.461120605469,10,8004,1,3,0.0212493036157773,0.00358612704478825,0.0139837041497231,179.652114868164,29.9994316101074,30.0004043579102,25.3469161987305,25.3469161987305,,,6.12378787994385,,1,,,,,,1,1,1,30.0000514984131,0,30.0000280761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863250627.81121,35.0002002716064,25.3469161987305,,,5,,,,36.8999987840652,,,,,5.8976176047408E-6,3.45005207498399E-8,-0.308636542139913,0.00381923821183038,1.96587248600043E-6,1.15001732971425E-8,1.96584396441106E-6,8.71090713907842E-9,-1.05895609982504E-8,7.50826762167286E-9,3.00000007464344,1.00057637691498,19.98847910208,20,1,3,0.0207567465356076,0.000140349676270704,0.000387125124689192,249.494094848633,34.9996948242188,35.000804901123,25.3469161987305,25.3469161987305,,,6.22631454467773,,1,,,,,,1,1,1,35.0002784729004,0,35.0001992901552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863250734.88041,34.9997863769531,25.3469161987305,,,5,,,,36.8999987840652,,,,,5.84930453072808E-6,1.92180033296384E-8,0.28853626023533,0.0018836953453911,1.9497683715334E-6,6.40600174932052E-9,1.94974364816502E-6,5.24954121892538E-9,9.81881215621062E-9,3.67139965178145E-9,2.99999970054283,5.31665134429932,10,53,1,3,0.0205433522502488,0.00127109020026514,0.00197845557704568,265.612228393555,34.9993782043457,35.000316619873,25.3469161987305,25.3469161987305,,,6.23856019973755,,1,,,,,,1,1,1,34.9999465942383,0,35.0000431922174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863250804.91062,34.9999694824219,25.3469161987305,,,5,,,,36.8999987840652,,,,,5.85253213674826E-6,5.73449918566562E-9,0.252330470262651,0.000332196942274153,1.95090165714106E-6,1.91155617821263E-9,1.95088273811352E-6,1.80278974424195E-9,8.59173826558702E-9,6.35606922963328E-10,2.99991140779738,28.2570171356201,10,282,1,3,0.0202627240165224,0.00347188893883348,0.00846683420240879,228.668212890625,34.9995918273926,35.0007400512695,25.3469161987305,25.3469161987305,,,6.24524641036987,,1,,,,,,1,1,1,35.0001792907715,0,35.0000837643941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863250868.3747,34.9998321533203,25.3469161987305,,,5,,,,36.8999987840652,,,,,5.80348101906009E-6,3.43843469421822E-9,0.476176348212502,0.000508411822008426,1.93470452433074E-6,1.14626982283077E-9,1.93463770955313E-6,5.87808958621143E-10,1.60788445128955E-8,9.84080857906108E-10,2.99967304881745,150.471878051758,10,1504,1,3,0.020250759010843,0.00216107172396218,0.0126754064112902,191.836303710938,34.9996070861816,35.0003852844238,25.3469161987305,25.3469161987305,,,6.24929189682007,,1,,,,,,1,1,1,34.9998512268066,0,34.9999966340906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863250931.01318,34.9998054504395,25.3469161987305,,,5,,,,36.8999987840652,,,,,5.90059416106091E-6,1.33998466011711E-8,0.0617158731644576,0.00106277311722936,1.96664512148292E-6,4.4661168396768E-9,1.96664398059114E-6,3.95337412372456E-9,2.11836191841753E-9,2.07774701624375E-9,3.00033498499803,800.461120605469,10,8004,1,3,0.0204927440708828,0.00337166062361683,0.0139220245182514,179.170745849609,34.9995956420898,35.0005989074707,25.3469161987305,25.3469161987305,,,6.25204229354858,,1,,,,,,1,1,1,34.999942779541,0,35.0000914001465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863251128.8673,40.0002899169922,25.3469161987305,,,5,,,,36.8999987840652,,,,,5.80477102519994E-6,5.96552964369965E-8,0.144972200449588,0.00546460313497267,1.93492370948592E-6,1.98850991660571E-8,1.93491751567682E-6,1.68412611366918E-8,4.8958204415754E-9,1.05730360904368E-8,2.99999994663468,1.00057637691498,19.98847910208,20,1,3,0.0204282384876105,0.000299832243029483,0.000107577827293426,247.171363830566,39.9996643066406,40.00048828125,25.3469161987305,25.3469161987305,,,6.33442687988281,,1,,,,,,1,1,1,40.0001754760742,0,40.0001139296699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
