[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863174429.51278,05/31/2022,4:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DA-4A,SAMPLE_MATERIAL
INFO,DA-4A,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863184798.38229,220.025375366211,25.3719882965088,0.000521953320520524,3.03013505616489E-8,1,5,12.9061126708984,4.99355854766103,37.7000011503696,0.680316016305726,0.0997688599862154,1,-1.32944455201073E-7,,,,,,,,,,,,,,,,,,,,,220.025375366211,220.025375366211,25.3719882965088,25.3719882965088,50.1332624092072,5.3884808397651,7.24350261688232,64,1,64,0,0,0.272293090820313,31.2805480957031,2,1,1,220.025375366211,0,220.025375366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184804.72921,221.032028198242,25.3719882965088,0.000522084763599088,4.19059976498241E-8,1,5,12.9061126708984,4.99361359339718,37.7000011503696,0.680499083046064,0.0997871978392698,1,-1.39368700062298E-7,,,,,,,,,,,,,,,,,,,,,221.032028198242,221.032028198242,25.3719882965088,25.3719882965088,50.1078594823322,5.38806887161439,7.25493478775024,63,1,64,0,0,0.27130126953125,30.3030319213867,2,1,1,221.032028198242,0,221.032028198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184811.1369,222.066589355469,25.3719882965088,0.000522353433382103,2.50586086064591E-8,1,5,12.9061126708984,4.99364487422084,37.7099998295307,0.680860162218071,0.0998060262255143,1,-1.65066047144126E-7,,,,,,,,,,,,,,,,,,,,,222.066589355469,222.066589355469,25.3719882965088,25.3719882965088,50.1508490508899,5.38797044944031,7.25882053375244,65,1,0,0,1,0.272216796875,30.7917900085449,2,1,1,222.066589355469,0,222.066589355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184816.70591,223.002868652344,25.3719882965088,0.000522445509875855,4.17515600732988E-8,1,5,12.9061126708984,4.9937073391424,37.7099998295307,0.680997939324251,0.0997857916350497,1,-1.95460682972681E-7,,,,,,,,,,,,,,,,,,,,,223.002868652344,223.002868652344,25.3719882965088,25.3719882965088,50.1512398651495,5.3879948999748,7.2566933631897,63,1,64,0,0,0.272750854492187,31.7693061828613,2,1,1,223.002868652344,0,223.002868652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184822.95568,224.025497436523,25.3719882965088,0.00052256435252994,2.146023506588E-8,1,5,12.9061126708984,4.99371611555648,37.7199985086918,0.681155848677979,0.099799741702157,1,-2.02405931232258E-7,,,,,,,,,,,,,,,,,,,,,224.025497436523,224.025497436523,25.3719882965088,25.3719882965088,50.0851922552745,5.38795552187455,7.26605224609375,63,1,64,0,0,0.273818969726562,30.7917900085449,2,1,1,224.025497436523,0,224.025497436523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184829.35219,225.101791381836,25.3719882965088,0.000522587096817435,2.88512501817617E-8,1,5,12.9061126708984,4.99375415538423,37.7199985086918,0.681188249807225,0.0998359350834786,1,-1.7879736892431E-7,,,,,,,,,,,,,,,,,,,,,225.101791381836,225.101791381836,25.3719882965088,25.3719882965088,50.1430327656976,5.38774709571894,7.26097011566162,64,1,64,0,0,0.272140502929687,32.2580642700195,2,1,1,225.101791381836,0,225.101791381836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184835.29217,226.036544799805,25.3719882965088,0.000522834393620857,3.34701913735776E-8,1,5,12.9061126708984,4.99381676841432,37.7300009131432,0.681525056462847,0.0998680928484871,1,-1.91803430621753E-7,,,,,,,,,,,,,,,,,,,,,226.036544799805,226.036544799805,25.3719882965088,25.3719882965088,50.0738586417457,5.38691551229055,7.26501846313477,65,1,0,0,1,0.272598266601562,31.2805480957031,2,1,1,226.036544799805,0,226.036544799805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184841.26636,227.030563354492,25.3719882965088,0.000522703132847215,4.68711533836538E-8,1,5,12.9061126708984,4.99384039671415,37.7300009131432,0.681348050111523,0.0999146519483082,1,-1.37308480722027E-7,,,,,,,,,,,,,,,,,,,,,227.030563354492,227.030563354492,25.3719882965088,25.3719882965088,50.1707805781303,5.38710975525482,7.27200698852539,63,1,64,0,0,0.271453857421875,30.7917900085449,2,1,1,227.030563354492,0,227.030563354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184847.50274,228.183898925781,25.3719882965088,0.000523016499958303,4.23189271350395E-8,1,5,12.9061126708984,4.99386952597747,37.7399995923042,0.681770401869515,0.0999188835467842,1,-1.80726126883782E-7,,,,,,,,,,,,,,,,,,,,,228.183898925781,228.183898925781,25.3719882965088,25.3719882965088,50.1539755649668,5.38727400334113,7.26872682571411,64,1,64,0,0,0.27069091796875,31.2805480957031,2,1,1,228.183898925781,0,228.183898925781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184852.72915,229.015274047852,25.3719882965088,0.000522860673689067,4.53740949925488E-8,1,5,12.9061126708984,4.99384673894277,37.7399995923042,0.681549716141248,0.099978322101422,1,-1.11742463419479E-7,,,,,,,,,,,,,,,,,,,,,229.015274047852,229.015274047852,25.3719882965088,25.3719882965088,50.1903212911111,5.38747347300974,7.27225685119629,65,1,0,0,1,0.270614624023438,31.2805480957031,2,1,1,229.015274047852,0,229.015274047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184858.67391,230.019958496094,25.3719882965088,0.000523092717855156,4.5360180016004E-8,1,5,12.9061126708984,4.99383494158953,37.7399995923042,0.681841647532756,0.100078719614377,1,-6.85541237398496E-8,,,,,,,,,,,,,,,,,,,,,230.019958496094,230.019958496094,25.3719882965088,25.3719882965088,50.1809417488803,5.38755321034278,7.27578735351562,63,1,64,0,0,0.27130126953125,31.2805480957031,2,1,1,230.019958496094,0,230.019958496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184865.96769,231.240005493164,25.3719882965088,0.000523067434733054,2.48685240236899E-8,1,5,12.9061126708984,4.99389116513188,37.7499982714653,0.681834919285738,0.0999702051363442,1,-1.49301949970983E-7,,,,,,,,,,,,,,,,,,,,,231.240005493164,231.240005493164,25.3719882965088,25.3719882965088,50.137561366063,5.38670176691291,7.28376722335815,63,1,64,0,0,0.269927978515625,31.2805480957031,2,1,1,231.240005493164,0,231.240005493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184870.69142,232.008148193359,25.3719882965088,0.000523133799499518,3.46337955728152E-8,1,5,12.9061126708984,4.99393366625712,37.7499982714653,0.681935941661146,0.0999406851900115,1,-1.8261376773343E-7,,,,,,,,,,,,,,,,,,,,,232.008148193359,232.008148193359,25.3719882965088,25.3719882965088,50.1836774486976,5.38656992732585,7.29141092300415,64,1,64,0,0,0.271224975585938,30.7917900085449,2,1,1,232.008148193359,0,232.008148193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184877.08314,233.044219970703,25.3719882965088,0.000523140395475613,4.6901356987596E-8,1,5,12.9061126708984,4.99392116553274,37.7600006759167,0.681928670083515,0.100033324062038,1,-1.12243667675437E-7,,,,,,,,,,,,,,,,,,,,,233.044219970703,233.044219970703,25.3719882965088,25.3719882965088,50.1739070922072,5.38668064482942,7.28636503219604,64,1,64,0,0,0.273056030273438,30.7917900085449,2,1,1,233.044219970703,0,233.044219970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184883.53511,234.080581665039,25.3719882965088,0.000523390195018511,4.51769812796614E-8,1,5,12.9061126708984,4.99402379896461,37.7600006759167,0.682284478431334,0.100012329557113,1,-1.67259499635244E-7,,,,,,,,,,,,,,,,,,,,,234.080581665039,234.080581665039,25.3719882965088,25.3719882965088,50.1465500940341,5.38652256394002,7.29206848144531,64,1,64,0,0,0.2728271484375,31.2805480957031,2,1,1,234.080581665039,0,234.080581665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184889.17979,235.022171020508,25.3719882965088,0.000523375566346685,4.45590397714892E-8,1,5,12.9061126708984,4.99401243358691,37.7699993550777,0.682271145917083,0.099955342214224,1,-2.08583537820515E-7,,,,,,,,,,,,,,,,,,,,,235.022171020508,235.022171020508,25.3719882965088,25.3719882965088,50.1367797375438,5.38636348454415,7.29772663116455,64,1,64,0,0,0.27069091796875,31.2805480957031,2,1,1,235.022171020508,0,235.022171020508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184895.42512,236.014953613281,25.3719882965088,0.000523323321175898,4.09951291510137E-8,1,5,12.9061126708984,4.9939681140611,37.7800017595291,0.682193350368365,0.0999522834651689,1,-2.0230044144145E-7,,,,,,,,,,,,,,,,,,,,,236.014953613281,236.014953613281,25.3719882965088,25.3719882965088,50.0887095836111,5.38505003913261,7.30214214324951,64,1,64,0,0,0.272216796875,31.2805480957031,2,1,1,236.014953613281,0,236.014953613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184901.63451,237.083755493164,25.3719882965088,0.000523136836432684,3.01928032610681E-8,1,5,12.9061126708984,4.99402460875442,37.7800017595291,0.681946629671284,0.10001654885828,1,-1.26818956565286E-7,,,,,,,,,,,,,,,,,,,,,237.083755493164,237.083755493164,25.3719882965088,25.3719882965088,50.1879764055534,5.38632970797957,7.30926132202148,65,1,0,0,1,0.27069091796875,31.2805480957031,2,1,1,237.083755493164,0,237.083755493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184907.29521,238.023391723633,25.3719882965088,0.000523301026512933,3.17855942062421E-8,1,5,12.9061126708984,4.9939698028629,37.7900004386902,0.682150380578019,0.100044936934699,1,-1.2798125510248E-7,,,,,,,,,,,,,,,,,,,,,238.023391723633,238.023391723633,25.3719882965088,25.3719882965088,50.1844590772169,5.38642127775584,7.32198190689087,64,1,64,0,0,0.271453857421875,30.7917900085449,2,1,1,238.023391723633,0,238.023391723633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184913.55858,239.020385742187,25.3719882965088,0.000523313877780379,2.45748031510091E-8,1,5,12.9061126708984,4.99403168668556,37.7900004386902,0.682177381347813,0.100060058813715,1,-1.19602154328272E-7,,,,,,,,,,,,,,,,,,,,,239.020385742187,239.020385742187,25.3719882965088,25.3719882965088,50.188367219813,5.38643332412993,7.3231029510498,64,1,64,0,0,0.2716064453125,31.2805480957031,2,1,1,239.020385742187,0,239.020385742187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184919.73234,240.018951416016,25.3719882965088,0.000523402935319686,4.4063718872167E-8,1,5,12.9061126708984,4.99400110500056,37.7999991178513,0.682289655202916,0.100062343436906,1,-1.30273873936604E-7,,,,,,,,,,,,,,,,,,,,,240.018951416016,240.018951416016,25.3719882965088,25.3719882965088,50.1793784918418,5.38521801700054,7.33919429779053,64,1,64,0,0,0.272750854492187,31.2805480957031,2,1,1,240.018951416016,0,240.018951416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184925.71644,241.05451965332,25.3719882965088,0.000523211018845186,4.22221000233621E-8,1,5,12.9061126708984,4.99408709654048,37.7999991178513,0.682059589963929,0.100003276981432,1,-1.49244729147042E-7,,,,,,,,,,,,,,,,,,,,,241.05451965332,241.05451965332,25.3719882965088,25.3719882965088,50.1590561503418,5.38600728790676,7.34829759597778,64,1,64,0,0,0.2716064453125,30.7917900085449,2,1,1,241.05451965332,0,241.05451965332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184932.42504,242.163223266602,25.3719882965088,0.000523225468093312,4.01138105031573E-8,1,5,12.9061126708984,4.99416139447357,37.8100015223026,0.682087732448321,0.100041632809408,1,-1.23544300791687E-7,,,,,,,,,,,,,,,,,,,,,242.163223266602,242.163223266602,25.3719882965088,25.3719882965088,50.1481133510726,5.38589807595444,7.34569692611694,63,1,64,0,0,0.2716064453125,31.7693061828613,2,1,1,242.163223266602,0,242.163223266602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184937.65388,243.033813476562,25.3719882965088,0.000523304428544958,3.97123960099163E-8,1,5,12.9061126708984,4.99411684195458,37.8100015223026,0.68218309188028,0.100048953858417,1,-1.28568243137899E-7,,,,,,,,,,,,,,,,,,,,,243.033813476562,243.033813476562,25.3719882965088,25.3719882965088,50.1879764055534,5.38572200714229,7.36038017272949,63,1,64,0,0,0.270919799804687,31.2805480957031,2,1,1,243.033813476562,0,243.033813476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184943.49023,244.025848388672,25.3719882965088,0.000523346507711651,2.67043744375126E-8,1,5,12.9061126708984,4.99409014158071,37.8200002014637,0.682248040120769,0.0999527287956741,1,-2.07992454233134E-7,,,,,,,,,,,,,,,,,,,,,244.025848388672,244.025848388672,25.3719882965088,25.3719882965088,50.152803122188,5.38608641736781,7.36600065231323,64,1,64,0,0,0.269775390625,30.7917900085449,2,1,1,244.025848388672,0,244.025848388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184949.57166,245.027648925781,25.3719882965088,0.000523216319258093,3.09936487903602E-8,1,5,12.9061126708984,4.99412991514512,37.8200002014637,0.682071930360809,0.10002434362942,1,-1.34784930579577E-7,,,,,,,,,,,,,,,,,,,,,245.027648925781,245.027648925781,25.3719882965088,25.3719882965088,50.1109859964091,5.38538951050061,7.38215684890747,64,1,64,0,0,0.271987915039062,31.2805480957031,2,1,1,245.027648925781,0,245.027648925781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184955.61728,246.015380859375,25.3719882965088,0.000523439071850809,2.99132010096682E-8,1,5,12.9061126708984,4.99415221349682,37.8299988806248,0.682379582956517,0.099979084817086,1,-2.02709186788579E-7,,,,,,,,,,,,,,,,,,,,,246.015380859375,246.015380859375,25.3719882965088,25.3719882965088,50.1594469646015,5.38577166643915,7.38731575012207,65,1,0,0,1,0.271530151367187,31.2805480957031,2,1,1,246.015380859375,0,246.015380859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184961.71224,247.019348144531,25.3719882965088,0.000523191813493926,3.97892268522597E-8,1,5,12.9061126708984,4.99430993851804,37.8299988806248,0.68208693420323,0.0999397942763838,1,-1.99919867790516E-7,,,,,,,,,,,,,,,,,,,,,247.019348144531,247.019348144531,25.3719882965088,25.3719882965088,50.1844590772169,5.3849156209835,7.39495277404785,64,1,64,0,0,0.270767211914062,31.2805480957031,2,1,1,247.019348144531,0,247.019348144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184968.43088,248.132507324219,25.3719882965088,0.000523214863294083,2.58069629202756E-8,1,5,12.9061126708984,4.99431454283056,37.8400012850761,0.682113063181195,0.0999770189505663,1,-1.74850646453954E-7,,,,,,,,,,,,,,,,,,,,,248.132507324219,248.132507324219,25.3719882965088,25.3719882965088,50.2016549046399,5.38530110353164,7.40782594680786,63,1,64,0,0,0.282211303710938,31.2805480957031,2,1,1,248.132507324219,0,248.132507324219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184973.8914,249.033096313477,25.3719882965088,0.000523199415034852,3.19679253384047E-8,1,5,12.9061126708984,4.99432255918974,37.8400012850761,0.68210322444786,0.0999146235731811,1,-2.20616351184512E-7,,,,,,,,,,,,,,,,,,,,,249.033096313477,249.033096313477,25.3719882965088,25.3719882965088,50.1246644954957,5.38499435124642,7.41407775878906,64,1,64,0,0,0.271453857421875,30.7917900085449,2,1,1,249.033096313477,0,249.033096313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184979.27036,250.005767822266,25.3719882965088,0.000523288773819082,4.40764350631524E-8,1,5,12.9061126708984,4.99431562685676,37.8499999642372,0.682215726447013,0.099949658844335,1,-2.06719847675168E-7,,,,,,,,,,,,,,,,,,,,,250.005767822266,250.005767822266,25.3719882965088,25.3719882965088,50.1520214936688,5.38554959318473,7.42344760894775,64,1,64,0,0,0.271377563476562,30.7917900085449,2,1,1,250.005767822266,0,250.005767822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184985.30459,251.001876831055,25.3719882965088,0.000523131672062478,3.18252706578265E-8,1,5,12.9061126708984,4.99424704962957,37.8499999642372,0.68198718932897,0.0999898208932202,1,-1.51355284000975E-7,,,,,,,,,,,,,,,,,,,,,251.001876831055,251.001876831055,25.3719882965088,25.3719882965088,50.1692173210919,5.38577211901108,7.4331316947937,64,1,64,0,0,0.270538330078125,31.2805480957031,2,1,1,251.001876831055,0,251.001876831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184991.8482,252.042816162109,25.3719882965088,0.000523315464360126,3.6151921975546E-8,1,5,12.9061126708984,4.99453396085395,37.8599986433983,0.682274143923783,0.100084765555005,1,-1.11708081605678E-7,,,,,,,,,,,,,,,,,,,,,252.042816162109,252.042816162109,25.3719882965088,25.3719882965088,50.1844590772169,5.38408410333539,7.45028734207153,65,1,0,0,1,0.270843505859375,31.2805480957031,2,1,1,252.042816162109,0,252.042816162109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863184997.8278,253.028854370117,25.3719882965088,0.000523150594882306,4.02185727383477E-8,1,5,12.9061126708984,4.99457534500435,37.8599986433983,0.682084100218875,0.0999388070116195,1,-2.00333635184562E-7,,,,,,,,,,,,,,,,,,,,,253.028854370117,253.028854370117,25.3719882965088,25.3719882965088,50.1676540640534,5.38486556987249,7.46173620223999,64,1,64,0,0,0.270004272460938,30.7917900085449,2,1,1,253.028854370117,0,253.028854370117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185003.73817,254.018737792969,25.3719882965088,0.00052304682757762,4.13329002995463E-8,1,5,12.9061126708984,4.99453773618971,37.8700010478497,0.68194674642804,0.0998829556698902,1,-2.27119943878014E-7,,,,,,,,,,,,,,,,,,,,,254.018737792969,254.018737792969,25.3719882965088,25.3719882965088,50.157883707563,5.3847767764553,7.47374820709229,64,1,64,0,0,0.2703857421875,31.2805480957031,2,1,1,254.018737792969,0,254.018737792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185009.90063,255.118804931641,25.3719882965088,0.000523012080391571,3.60428054214333E-8,1,5,12.9061126708984,4.9946228727883,37.8700010478497,0.681917480912772,0.0998804766710385,1,-2.25747709855625E-7,,,,,,,,,,,,,,,,,,,,,255.118804931641,255.118804931641,25.3719882965088,25.3719882965088,50.1746887207265,5.38470429160974,7.49203252792358,63,1,64,0,0,0.270462036132813,31.2805480957031,2,1,1,255.118804931641,0,255.118804931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185015.10616,256.002593994141,25.3719882965088,0.00052300838200197,4.07269612724111E-8,1,5,12.9061126708984,4.99467993527594,37.8799997270107,0.681922295260184,0.0998901299813355,1,-2.19027373796515E-7,,,,,,,,,,,,,,,,,,,,,256.002593994141,256.002593994141,25.3719882965088,25.3719882965088,50.1574928933034,5.38412956921397,7.49639797210693,64,1,64,0,0,0.270309448242187,31.7693061828613,2,1,1,256.002593994141,0,256.002593994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185021.17388,257.000366210938,25.3719882965088,0.000522787647674399,4.2300774196533E-8,1,5,12.9061126708984,4.99476189357245,37.8799997270107,0.681642363726548,0.0999034320085688,1,-1.78159209340008E-7,,,,,,,,,,,,,,,,,,,,,257.000366210938,257.000366210938,25.3719882965088,25.3719882965088,50.1082502965918,5.38402001453974,7.51724195480347,65,1,0,0,1,0.280838012695313,30.7917900085449,2,1,1,257.000366210938,0,257.000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185027.81666,258.027740478516,25.3719882965088,0.000522945246763055,5.38516135463099E-8,1,5,12.9061126708984,4.99476271838881,37.8899984061718,0.68184854134774,0.0999299475349983,1,-1.80992806905804E-7,,,,,,,,,,,,,,,,,,,,,258.027740478516,258.027740478516,25.3719882965088,25.3719882965088,50.1848498914765,5.38435357745731,7.5224084854126,64,1,64,0,0,0.270309448242187,30.7917900085449,2,1,1,258.027740478516,0,258.027740478516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185033.87002,259.0087890625,25.3719882965088,0.000522835530571832,3.28720207361262E-8,1,5,12.9061126708984,4.99472982194128,37.8899984061718,0.681700438412591,0.0998995717581809,1,-1.87464696318669E-7,,,,,,,,,,,,,,,,,,,,,259.0087890625,259.0087890625,25.3719882965088,25.3719882965088,50.1672632497938,5.38460513400202,7.53912591934204,64,1,64,0,0,0.26947021484375,31.2805480957031,2,1,1,259.0087890625,0,259.0087890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185040.82702,260.196838378906,25.3719882965088,0.000522619959593377,4.75896280250611E-8,1,5,12.9061126708984,4.99474257611083,37.9000008106232,0.681421651814472,0.0998597841206016,1,-1.86586224740708E-7,,,,,,,,,,,,,,,,,,,,,260.196838378906,260.196838378906,25.3719882965088,25.3719882965088,50.203608975938,5.384641821168,7.56482172012329,64,1,64,0,0,0.270233154296875,31.2805480957031,2,1,1,260.196838378906,0,260.196838378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185046.56576,261.170989990234,25.3719882965088,0.000522605668299172,2.89905193118904E-8,1,5,12.9061126708984,4.99477883271281,37.9099994897842,0.681413042029531,0.0998370431475007,1,-2.02708232722212E-7,,,,,,,,,,,,,,,,,,,,,261.170989990234,261.170989990234,25.3719882965088,25.3719882965088,50.1692173210919,5.38468262705425,7.58235454559326,64,1,64,0,0,0.269775390625,31.7693061828613,2,1,1,261.170989990234,0,261.170989990234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185051.90555,262.062805175781,25.3719882965088,0.000522577368077677,3.01724927497659E-8,1,5,12.9061126708984,4.99475312662867,37.9099994897842,0.681375780873409,0.099799907711826,1,-2.26480702907243E-7,,,,,,,,,,,,,,,,,,,,,262.062805175781,262.062805175781,25.3719882965088,25.3719882965088,50.0980891258418,5.38417714742711,7.59164142608643,63,1,64,0,0,0.271072387695313,30.7917900085449,2,1,1,262.062805175781,0,262.062805175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185058.83079,263.186462402344,25.3719882965088,0.000522510132547762,2.59738003651195E-8,1,5,12.9061126708984,4.99462542685714,37.9199981689453,0.681256366011686,0.0998333593641368,1,-1.88200955530815E-7,,,,,,,,,,,,,,,,,,,,,263.186462402344,263.186462402344,25.3719882965088,25.3719882965088,50.1363889232842,5.38437393375038,7.61094617843628,64,1,64,0,0,0.270462036132813,32.2580642700195,2,1,1,263.186462402344,0,263.186462402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185064.06638,264.076202392578,25.3719882965088,0.000522319211299014,3.75400022512713E-8,1,5,12.9061126708984,4.99463228098878,37.9199981689453,0.681000547843872,0.0998529066669156,1,-1.45306711024023E-7,,,,,,,,,,,,,,,,,,,,,264.076202392578,264.076202392578,25.3719882965088,25.3719882965088,50.1469409082938,5.38514979982295,7.63483238220215,64,1,64,0,0,0.281219482421875,31.2805480957031,2,1,1,264.076202392578,0,264.076202392578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185070.24761,265.069732666016,25.3719882965088,0.000522421144286505,3.99212482222488E-8,1,5,12.9061126708984,4.99459053310144,37.9300005733967,0.68112992152074,0.0998408926587667,1,-1.68599269494733E-7,,,,,,,,,,,,,,,,,,,,,265.069732666016,265.069732666016,25.3719882965088,25.3719882965088,50.1656999927553,5.3856647097987,7.644371509552,64,1,64,0,0,0.271148681640625,31.2805480957031,2,1,1,265.069732666016,0,265.069732666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863185076.08691,266.003845214844,25.3719882965088,0.000522152110399394,3.81596125726554E-8,1,5,12.9061126708984,4.99460307601859,37.9399992525578,0.680776365306322,0.0998251447790471,1,-1.4142392002131E-7,,,,,,,,,,,,,,,,,,,,,266.003845214844,266.003845214844,25.3719882965088,25.3719882965088,50.1344348519861,5.38421850512528,7.61723470687866,65,1,0,0,1,0.270004272460938,30.7917900085449,2,1,1,266.003845214844,0,266.003845214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
